transaction_id,member_id,transaction_type,points,transaction_value_gbp,store_code,transaction_date,tier_at_transaction,source_system,points_balance_after,member_since
3921,NR0000273,earn,428,4.28,NP005,2025-10-12,Bronze,rewardsco_app,2058,2022-10-03
3922,NR0000212,earn,391,3.91,NP030,2025-10-12,Bronze,in_store_terminal,669,2021-06-27
3923,NR0000321,earn,135,1.35,NP005,2025-10-12,Silver,rewardsco_app,2659,2023-12-15
3924,NR0000089,earn,343,3.43,NP022,2025-10-12,Gold,in_store_terminal,4851,2022-11-06
3925,NR0000140,earn,422,4.22,NP017,2025-10-12,Bronze,rewardsco_app,2648,2024-08-19
3926,NR0000029,earn,236,2.36,NP023,2025-10-12,Bronze,rewardsco_app,2605,2024-12-21
3927,NR0000192,redeem,70,0.7,NP004,2025-10-12,Bronze,website,829,2021-12-01
3928,NR0000260,earn,317,3.17,NP027,2025-10-12,Bronze,in_store_terminal,4719,2023-08-17
3929,NR0000070,earn,116,1.16,NP020,2025-10-12,Bronze,rewardsco_app,3383,2025-01-05
3930,NR0000006,earn,389,3.89,NP007,2025-10-13,Silver,in_store_terminal,424,2024-03-20
3931,NR0000223,earn,193,1.93,NP004,2025-10-13,Silver,rewardsco_app,4840,2022-07-25
3932,NR0000007,redeem,41,0.41,NP029,2025-10-13,Silver,rewardsco_app,285,2021-08-27
3933,NR0000357,earn,37,0.37,NP008,2025-10-13,Gold,rewardsco_app,2520,2024-05-10
3934,NR0000065,earn,444,4.44,NP006,2025-10-13,Gold,website,904,2025-01-15
3935,NR0000339,earn,121,1.21,NP028,2025-10-13,Gold,website,2930,2022-04-01
3936,NR0000165,earn,157,1.57,NP006,2025-10-13,Bronze,in_store_terminal,3661,2022-09-03
3937,NR0000085,earn,276,2.76,NP020,2025-10-13,Gold,rewardsco_app,776,2021-02-02
3938,NR0000016,redeem,234,2.34,NP005,2025-10-13,Bronze,rewardsco_app,3255,2021-05-01
3939,NR0000028,earn,250,2.5,NP008,2025-10-13,Bronze,in_store_terminal,1689,2021-07-11
3940,NR0000075,earn,16,0.16,NP030,2025-10-13,Bronze,website,1565,2021-12-22
3941,NR0000201,redeem,19,0.19,NP021,2025-10-13,Gold,rewardsco_app,1899,2021-09-01
3942,NR0000118,earn,275,2.75,NP018,2025-10-13,Bronze,rewardsco_app,1443,2024-12-06
3943,NR0000260,earn,418,4.18,NP015,2025-10-13,Bronze,in_store_terminal,3653,2022-12-02
3944,NR0000236,earn,66,0.66,NP010,2025-10-13,Bronze,website,1551,2025-05-09
3945,NR0000012,earn,96,0.96,NP003,2025-10-13,Silver,website,540,2022-05-02
3946,NR0000336,redeem,474,4.74,NP002,2025-10-13,Bronze,website,1611,2024-06-05
3947,NR0000094,earn,10,0.1,NP010,2025-10-13,Bronze,rewardsco_app,1930,2025-08-05
3948,NR0000004,earn,221,2.21,NP024,2025-10-13,Bronze,website,3556,2021-03-16
3949,NR0000209,earn,261,2.61,NP022,2025-10-13,Bronze,rewardsco_app,3837,2022-01-15
3950,NR0000242,redeem,154,1.54,NP017,2025-10-13,Gold,in_store_terminal,4866,2023-02-22
3951,NR0000062,earn,199,1.99,NP019,2025-10-13,Gold,rewardsco_app,3104,2020-12-20
3952,NR0000085,redeem,356,3.56,NP009,2025-10-13,Bronze,website,1089,2022-04-19
3953,NR0000278,earn,45,0.45,NP012,2025-10-13,Gold,website,596,2025-08-25
3954,NR0000012,redeem,32,0.32,NP012,2025-10-13,Bronze,in_store_terminal,2878,2024-05-10
3955,NR0000089,redeem,86,0.86,NP001,2025-10-13,Bronze,rewardsco_app,2429,2021-01-05
3956,NR0000031,earn,436,4.36,NP016,2025-10-13,Silver,in_store_terminal,1572,2024-04-20
3957,NR0000204,earn,297,2.97,NP005,2025-10-13,Bronze,in_store_terminal,726,2025-04-18
3958,NR0000357,earn,71,0.71,NP014,2025-10-13,Gold,website,302,2025-06-08
3959,NR0000335,earn,450,4.5,NP024,2025-10-13,Bronze,in_store_terminal,1993,2025-07-20
3960,NR0000341,redeem,489,4.89,NP021,2025-10-13,Bronze,rewardsco_app,1785,2023-12-31
3961,NR0000315,earn,84,0.84,NP002,2025-10-13,Bronze,rewardsco_app,2289,2025-09-10
3962,NR0000051,earn,94,0.94,NP025,2025-10-13,Bronze,in_store_terminal,1691,2021-08-23
3963,NR0000115,earn,104,1.04,NP007,2025-10-13,Silver,website,227,2024-05-26
3964,NR0000305,earn,136,1.36,NP029,2025-10-13,Gold,rewardsco_app,2268,2023-02-04
3965,NR0000035,earn,161,1.61,NP016,2025-10-14,Bronze,rewardsco_app,3297,2023-06-08
3966,NR0000341,redeem,376,3.76,NP014,2025-10-14,Bronze,in_store_terminal,1280,2022-09-02
3967,NR0000098,earn,136,1.36,NP025,2025-10-14,Gold,in_store_terminal,915,2024-01-28
3968,NR0000182,earn,442,4.42,NP014,2025-10-14,Silver,rewardsco_app,1742,2023-08-10
3969,NR0000298,earn,324,3.24,NP003,2025-10-14,Silver,in_store_terminal,2814,2023-09-21
3970,NR0000196,redeem,329,3.29,NP006,2025-10-14,Gold,website,15,2023-10-24
3971,NR0000197,earn,291,2.91,NP007,2025-10-14,Silver,website,4254,2022-06-25
3972,NR0000108,redeem,356,3.56,NP012,2025-10-14,Bronze,rewardsco_app,4832,2023-06-25
3973,NR0000059,earn,71,0.71,NP020,2025-10-14,Silver,rewardsco_app,2382,2021-01-23
3974,NR0000022,redeem,426,4.26,NP014,2025-10-14,Gold,in_store_terminal,3817,2021-08-10
3975,NR0000047,earn,480,4.8,NP020,2025-10-14,Bronze,website,3119,2023-12-21
3976,NR0000257,redeem,47,0.47,NP015,2025-10-14,Bronze,website,2333,2021-03-05
3977,NR0000248,earn,408,4.08,NP014,2025-10-14,Gold,website,1174,2023-05-19
3978,NR0000225,earn,384,3.84,NP006,2025-10-14,Bronze,rewardsco_app,1882,2022-02-04
3979,NR0000282,earn,499,4.99,NP006,2025-10-14,Bronze,website,3065,2021-05-25
3980,NR0000186,redeem,462,4.62,NP002,2025-10-14,Bronze,website,1371,2023-11-16
3981,NR0000311,redeem,428,4.28,NP011,2025-10-14,Gold,website,3332,2023-05-22
3982,NR0000049,earn,252,2.52,NP029,2025-10-14,Bronze,in_store_terminal,4253,2021-06-12
3983,NR0000152,redeem,166,1.66,NP015,2025-10-14,Bronze,website,368,2022-06-26
3984,NR0000161,earn,411,4.11,NP010,2025-10-14,Bronze,in_store_terminal,1237,2024-07-25
3985,NR0000212,redeem,314,3.14,NP026,2025-10-14,Bronze,rewardsco_app,4944,2023-06-14
3986,NR0000047,earn,70,0.7,NP023,2025-10-14,Bronze,in_store_terminal,4122,2024-12-19
3987,NR0000167,earn,363,3.63,NP022,2025-10-14,Bronze,website,2448,2021-03-22
3988,NR0000060,earn,11,0.11,NP008,2025-10-14,Bronze,rewardsco_app,312,2021-02-10
3989,NR0000312,earn,373,3.73,NP020,2025-10-14,Gold,rewardsco_app,4223,2024-07-20
3990,NR0000245,earn,482,4.82,NP009,2025-10-14,Bronze,in_store_terminal,2438,2021-03-17
3991,NR0000174,earn,456,4.56,NP029,2025-10-14,Silver,in_store_terminal,870,2021-07-04
3992,NR0000160,redeem,85,0.85,NP001,2025-10-14,Silver,in_store_terminal,822,2025-04-18
3993,NR0000046,earn,102,1.02,NP015,2025-10-14,Bronze,rewardsco_app,4428,2021-10-25
3994,NR0000070,earn,126,1.26,NP007,2025-10-14,Bronze,in_store_terminal,640,2022-10-06
3995,NR0000249,earn,346,3.46,NP017,2025-10-14,Bronze,rewardsco_app,4183,2025-01-27
3996,NR0000093,earn,377,3.77,NP028,2025-10-14,Bronze,rewardsco_app,2532,2022-03-07
3997,NR0000185,earn,499,4.99,NP006,2025-10-14,Gold,rewardsco_app,4436,2024-06-23
3998,NR0000119,earn,449,4.49,NP026,2025-10-14,Gold,rewardsco_app,3563,2022-07-16
3999,NR0000243,earn,426,4.26,NP024,2025-10-14,Silver,in_store_terminal,44,2024-11-05
4000,NR0000208,redeem,92,0.92,NP019,2025-10-15,Bronze,rewardsco_app,998,2020-12-21
4001,NR0000088,earn,211,2.11,NP016,2025-10-15,Bronze,rewardsco_app,135,2025-02-27
4002,NR0000306,earn,277,2.77,NP027,2025-10-15,Silver,rewardsco_app,1830,2024-09-22
4003,NR0000209,redeem,112,1.12,NP009,2025-10-15,Gold,website,101,2023-02-20
4004,NR0000203,earn,277,2.77,NP006,2025-10-15,Gold,in_store_terminal,3097,2024-09-26
4005,NR0000268,earn,61,0.61,NP028,2025-10-15,Gold,in_store_terminal,4873,2021-04-17
4006,NR0000118,redeem,350,3.5,NP024,2025-10-15,Gold,website,3585,2024-03-14
4007,NR0000361,earn,189,1.89,NP002,2025-10-15,Bronze,website,1631,2024-04-04
4008,NR0000298,earn,443,4.43,NP014,2025-10-15,Bronze,website,2129,2021-04-10
4009,NR0000015,earn,410,4.1,NP011,2025-10-15,Bronze,in_store_terminal,3671,2024-10-22
4010,NR0000260,redeem,65,0.65,NP020,2025-10-15,Silver,in_store_terminal,1945,2021-06-01
4011,NR0000308,earn,47,0.47,NP007,2025-10-15,Bronze,website,168,2021-04-16
4012,NR0000160,earn,60,0.6,NP008,2025-10-15,Bronze,rewardsco_app,1395,2022-06-14
4013,NR0000365,earn,171,1.71,NP005,2025-10-15,Bronze,website,4178,2021-02-04
4014,NR0000345,earn,213,2.13,NP006,2025-10-15,Bronze,website,2754,2024-04-01
4015,NR0000306,earn,391,3.91,NP001,2025-10-15,Bronze,in_store_terminal,382,2021-12-21
4016,NR0000226,earn,217,2.17,NP006,2025-10-15,Gold,in_store_terminal,3968,2021-11-12
4017,NR0000313,earn,244,2.44,NP012,2025-10-15,Bronze,rewardsco_app,4845,2021-03-02
4018,NR0000229,earn,235,2.35,NP028,2025-10-15,Gold,in_store_terminal,1383,2021-01-28
4019,NR0000004,earn,49,0.49,NP021,2025-10-15,Bronze,website,4296,2022-11-22
4020,NR0000156,earn,492,4.92,NP005,2025-10-15,Silver,in_store_terminal,3330,2021-05-27
4021,NR0000266,redeem,417,4.17,NP029,2025-10-15,Gold,website,1336,2025-04-04
4022,NR0000324,earn,34,0.34,NP008,2025-10-15,Bronze,website,1891,2023-04-14
4023,NR0000301,earn,180,1.8,NP028,2025-10-15,Bronze,rewardsco_app,3987,2021-02-01
4024,NR0000122,earn,418,4.18,NP010,2025-10-15,Bronze,website,2619,2025-03-11
4025,NR0000312,earn,332,3.32,NP028,2025-10-15,Bronze,rewardsco_app,3388,2025-04-20
4026,NR0000009,redeem,425,4.25,NP003,2025-10-15,Bronze,in_store_terminal,2009,2023-01-04
4027,NR0000201,earn,68,0.68,NP016,2025-10-15,Bronze,in_store_terminal,2523,2022-10-27
4028,NR0000159,earn,474,4.74,NP012,2025-10-15,Bronze,website,4138,2022-12-16
4029,NR0000127,earn,185,1.85,NP030,2025-10-15,Gold,rewardsco_app,2397,2023-01-30
4030,NR0000212,earn,151,1.51,NP029,2025-10-15,Bronze,in_store_terminal,3,2025-04-25
4031,NR0000276,earn,236,2.36,NP014,2025-10-15,Gold,rewardsco_app,2900,2025-04-29
4032,NR0000227,earn,470,4.7,NP002,2025-10-15,Silver,rewardsco_app,3874,2023-07-02
4033,NR0000236,earn,190,1.9,NP001,2025-10-15,Bronze,website,4653,2025-02-05
4034,NR0000196,redeem,68,0.68,NP028,2025-10-15,Bronze,rewardsco_app,661,2024-07-04
4035,NR0000355,earn,287,2.87,NP012,2025-10-15,Bronze,in_store_terminal,4333,2024-06-30
4036,NR0000330,earn,393,3.93,NP015,2025-10-15,Gold,in_store_terminal,754,2025-02-13
4037,NR0000051,redeem,227,2.27,NP028,2025-10-15,Gold,rewardsco_app,1310,2021-06-22
4038,NR0000328,earn,97,0.97,NP020,2025-10-15,Silver,in_store_terminal,3663,2023-07-28
4039,NR0000124,earn,392,3.92,NP019,2025-10-15,Silver,website,398,2021-03-09
4040,NR0000042,earn,467,4.67,NP007,2025-10-16,Gold,website,4912,2024-07-23
4041,NR0000127,earn,51,0.51,NP030,2025-10-16,Gold,rewardsco_app,4016,2021-11-29
4042,NR0000222,earn,485,4.85,NP015,2025-10-16,Silver,rewardsco_app,3517,2022-02-22
4043,NR0000235,redeem,87,0.87,NP002,2025-10-16,Bronze,in_store_terminal,2095,2024-02-20
4044,NR0000012,redeem,386,3.86,NP005,2025-10-16,Bronze,rewardsco_app,1544,2023-09-30
4045,NR0009008,earn,308,3.08,NP023,2025-10-16,Bronze,in_store_terminal,874,2023-08-22
4046,NR0000137,earn,58,0.58,NP029,2025-10-16,Silver,in_store_terminal,4604,2022-03-05
4047,NR0000164,redeem,272,2.72,NP008,2025-10-16,Bronze,in_store_terminal,2275,2025-04-11
4048,NR0000171,earn,63,0.63,NP008,2025-10-16,Silver,in_store_terminal,3335,2022-05-16
4049,NR0000144,redeem,277,2.77,NP005,2025-10-16,Silver,in_store_terminal,3500,2021-05-18
4050,NR0000163,earn,283,2.83,NP020,2025-10-16,Silver,rewardsco_app,2529,2024-06-17
4051,NR0000030,earn,239,2.39,NP021,2025-10-16,Bronze,website,1583,2024-08-26
4052,NR0000339,earn,262,2.62,NP023,2025-10-16,Bronze,in_store_terminal,3663,2021-02-08
4053,NR0009004,redeem,192,1.92,NP023,2025-10-16,Gold,in_store_terminal,2438,2023-04-30
4054,NR0000210,earn,180,1.8,NP003,2025-10-16,Silver,rewardsco_app,1530,2022-01-13
4055,NR0000029,earn,51,0.51,NP004,2025-10-16,Bronze,in_store_terminal,3410,2025-05-24
4056,NR0000142,earn,353,3.53,NP029,2025-10-16,Gold,website,3127,2023-12-28
4057,NR0000180,earn,279,2.79,NP020,2025-10-16,Bronze,website,2557,2023-08-06
4058,NR0000242,earn,222,2.22,NP007,2025-10-16,Gold,website,2537,2021-01-11
4059,NR0000153,earn,358,3.58,NP015,2025-10-16,Silver,in_store_terminal,4219,2021-01-13
4060,NR0000053,earn,89,0.89,NP001,2025-10-16,Bronze,rewardsco_app,3810,2022-11-07
4061,NR0000061,earn,308,3.08,NP012,2025-10-16,Gold,in_store_terminal,3007,2025-07-24
4062,NR0000152,redeem,282,2.82,NP014,2025-10-16,Silver,website,4630,2021-05-07
4063,NR0000232,earn,203,2.03,NP027,2025-10-16,Bronze,website,4187,2021-10-27
4064,NR0000165,earn,331,3.31,NP018,2025-10-16,Bronze,website,920,2020-12-23
4065,NR0000093,earn,253,2.53,NP009,2025-10-16,Bronze,rewardsco_app,1757,2024-12-15
4066,NR0000081,earn,329,3.29,NP010,2025-10-16,Bronze,in_store_terminal,1986,2024-05-10
4067,NR0000292,earn,84,0.84,NP019,2025-10-16,Bronze,website,1698,2023-11-29
4068,NR0000359,earn,120,1.2,NP005,2025-10-16,Bronze,website,1228,2021-11-09
4069,NR0000343,redeem,71,0.71,NP012,2025-10-16,Silver,in_store_terminal,3515,2021-08-02
4070,NR0000143,redeem,453,4.53,NP008,2025-10-16,Bronze,website,3343,2021-03-13
4071,NR0009000,redeem,330,3.3,NP019,2025-10-16,Gold,rewardsco_app,5000,2023-10-10
4072,NR0000133,earn,447,4.47,NP005,2025-10-16,Silver,rewardsco_app,2707,2023-09-02
4073,NR0000332,redeem,221,2.21,NP004,2025-10-16,Gold,website,1993,2025-02-14
4074,NR0000066,earn,317,3.17,NP002,2025-10-16,Silver,rewardsco_app,4152,2021-11-22
4075,NR0000294,earn,448,4.48,NP009,2025-10-16,Gold,rewardsco_app,2204,2023-01-10
4076,NR0000066,earn,47,0.47,NP023,2025-10-16,Silver,in_store_terminal,465,2021-09-30
4077,NR0000205,redeem,466,4.66,NP001,2025-10-16,Bronze,in_store_terminal,737,2023-08-22
4078,NR0000241,redeem,136,1.36,NP007,2025-10-16,Bronze,rewardsco_app,3423,2025-01-29
4079,NR0000119,redeem,63,0.63,NP023,2025-10-16,Bronze,in_store_terminal,1721,2022-06-09
4080,NR0000246,redeem,261,2.61,NP023,2025-10-16,Silver,in_store_terminal,957,2024-02-11
4081,NR0000364,redeem,239,2.39,NP003,2025-10-16,Bronze,website,3649,2021-11-22
4082,NR0000262,earn,475,4.75,NP023,2025-10-16,Silver,rewardsco_app,1097,2022-02-17
4083,NR0000233,earn,367,3.67,NP023,2025-10-16,Bronze,rewardsco_app,2046,2025-05-28
4084,NR0000243,redeem,194,1.94,NP026,2025-10-16,Silver,rewardsco_app,2022,2024-07-27
4085,NR0000080,earn,61,0.61,NP028,2025-10-17,Bronze,rewardsco_app,3373,2024-01-03
4086,NR0000340,earn,73,0.73,NP010,2025-10-17,Gold,rewardsco_app,3310,2022-01-26
4087,NR0000108,earn,89,0.89,NP007,2025-10-17,Gold,rewardsco_app,4820,2021-05-24
4088,NR0000361,earn,121,1.21,NP027,2025-10-17,Bronze,in_store_terminal,2920,2025-01-19
4089,NR0000077,earn,418,4.18,NP011,2025-10-17,Bronze,in_store_terminal,845,2024-08-02
4090,NR0000327,redeem,59,0.59,NP003,2025-10-17,Bronze,in_store_terminal,4763,2025-06-05
4091,NR0009009,earn,40,0.4,NP015,2025-10-17,Bronze,in_store_terminal,4316,2022-07-17
4092,NR0000062,earn,36,0.36,NP013,2025-10-17,Silver,website,4113,2021-12-07
4093,NR0000193,redeem,429,4.29,NP023,2025-10-17,Gold,in_store_terminal,3084,2023-07-25
4094,NR0000226,redeem,80,0.8,NP007,2025-10-17,Bronze,rewardsco_app,921,2023-01-07
4095,NR0000233,earn,444,4.44,NP028,2025-10-17,Bronze,website,3435,2021-05-28
4096,NR0000033,redeem,370,3.7,NP029,2025-10-17,Bronze,website,3138,2022-10-08
4097,NR0000144,earn,267,2.67,NP012,2025-10-17,Gold,website,2280,2025-09-05
4098,NR0000031,earn,133,1.33,NP023,2025-10-17,Bronze,rewardsco_app,208,2024-05-01
4099,NR0000075,earn,198,1.98,NP023,2025-10-17,Bronze,rewardsco_app,4339,2024-12-15
4100,NR0000371,earn,40,0.4,NP025,2025-10-17,Bronze,in_store_terminal,1579,2023-05-10
4101,NR0000312,redeem,213,2.13,NP028,2025-10-17,Silver,website,3165,2021-06-28
4102,NR0000009,earn,369,3.69,NP006,2025-10-17,Bronze,website,768,2020-12-21
4103,NR0000205,earn,140,1.4,NP012,2025-10-17,Gold,rewardsco_app,426,2023-10-30
4104,NR0000204,redeem,130,1.3,NP019,2025-10-17,Bronze,in_store_terminal,2955,2025-05-14
4105,NR0000310,redeem,92,0.92,NP010,2025-10-17,Bronze,website,777,2024-09-06
4106,NR0000153,earn,293,2.93,NP004,2025-10-17,Bronze,rewardsco_app,2764,2022-01-13
4107,NR0000340,earn,265,2.65,NP007,2025-10-17,Silver,in_store_terminal,1364,2021-03-20
4108,NR0000084,earn,59,0.59,NP027,2025-10-17,Silver,in_store_terminal,3939,2021-08-08
4109,NR0000235,earn,226,2.26,NP024,2025-10-17,Bronze,rewardsco_app,3766,2024-05-30
4110,NR0009012,earn,306,3.06,NP007,2025-10-17,Gold,in_store_terminal,253,2023-05-21
4111,NR0000104,earn,314,3.14,NP020,2025-10-17,Bronze,website,4824,2023-06-27
4112,NR0000118,redeem,219,2.19,NP004,2025-10-17,Bronze,rewardsco_app,4172,2023-10-10
4113,NR0000327,earn,113,1.13,NP001,2025-10-17,Silver,rewardsco_app,4941,2021-07-10
4114,NR0000261,earn,279,2.79,NP004,2025-10-17,Silver,website,3716,2024-11-26
4115,NR0000001,redeem,355,3.55,NP026,2025-10-17,Gold,rewardsco_app,659,2021-05-23
4116,NR0000147,earn,69,0.69,NP005,2025-10-17,Silver,website,1251,2023-12-21
4117,NR0000337,earn,241,2.41,NP007,2025-10-17,Bronze,in_store_terminal,3108,2023-08-14
4118,NR0000231,earn,96,0.96,NP004,2025-10-17,Gold,rewardsco_app,2731,2022-05-29
4119,NR0000009,redeem,461,4.61,NP008,2025-10-17,Silver,website,4089,2021-03-09
4120,NR0000027,redeem,461,4.61,NP029,2025-10-17,Gold,website,2395,2021-09-19
4121,NR0000290,earn,377,3.77,NP029,2025-10-17,Gold,rewardsco_app,1162,2022-09-28
4122,NR0000148,earn,305,3.05,NP029,2025-10-17,Silver,in_store_terminal,708,2024-03-24
4123,NR0000060,earn,234,2.34,NP027,2025-10-17,Bronze,website,1507,2023-12-07
4124,NR0000095,earn,112,1.12,NP025,2025-10-17,Bronze,website,2276,2023-01-22
4125,NR0000035,earn,181,1.81,NP012,2025-10-17,Bronze,website,948,2024-10-20
4126,NR0000073,earn,55,0.55,NP003,2025-10-17,Bronze,in_store_terminal,247,2024-04-14
4127,NR0000119,earn,218,2.18,NP018,2025-10-17,Silver,website,514,2021-11-16
4128,NR0000206,earn,441,4.41,NP022,2025-10-18,Bronze,website,4265,2021-05-02
4129,NR0000106,earn,137,1.37,NP017,2025-10-18,Bronze,rewardsco_app,4691,2025-01-28
4130,NR0009007,earn,295,2.95,NP029,2025-10-18,Silver,rewardsco_app,3519,2021-05-19
4131,NR0000139,earn,107,1.07,NP021,2025-10-18,Gold,in_store_terminal,1731,2025-05-30
4132,NR0000042,earn,219,2.19,NP020,2025-10-18,Silver,website,766,2025-05-11
4133,NR0000256,earn,265,2.65,NP021,2025-10-18,Bronze,website,1956,2025-03-04
4134,NR0000302,earn,80,0.8,NP026,2025-10-18,Gold,in_store_terminal,3240,2022-02-19
4135,NR0000241,redeem,484,4.84,NP006,2025-10-18,Silver,in_store_terminal,3934,2021-05-03
4136,NR0000313,earn,254,2.54,NP030,2025-10-18,Gold,in_store_terminal,310,2022-02-25
4137,NR0000194,earn,434,4.34,NP003,2025-10-18,Silver,in_store_terminal,4934,2023-08-18
4138,NR0000170,earn,45,0.45,NP001,2025-10-18,Bronze,website,2675,2023-06-13
4139,NR0000132,redeem,454,4.54,NP022,2025-10-18,Gold,website,1387,2023-12-22
4140,NR0000227,redeem,220,2.2,NP015,2025-10-18,Bronze,rewardsco_app,1241,2025-05-16
4141,NR0000311,redeem,161,1.61,NP003,2025-10-18,Gold,website,1004,2023-02-09
4142,NR0000025,earn,442,4.42,NP023,2025-10-18,Bronze,in_store_terminal,687,2023-06-04
4143,NR0000323,earn,252,2.52,NP008,2025-10-18,Bronze,website,2583,2024-01-29
4144,NR0000263,earn,10,0.1,NP018,2025-10-18,Bronze,rewardsco_app,2931,2025-08-28
4145,NR0000060,earn,315,3.15,NP021,2025-10-18,Bronze,rewardsco_app,1740,2024-12-18
4146,NR0000362,earn,66,0.66,NP001,2025-10-18,Gold,website,530,2023-06-25
4147,NR0000227,earn,442,4.42,NP023,2025-10-18,Bronze,rewardsco_app,4217,2022-07-13
4148,NR0000335,earn,35,0.35,NP007,2025-10-18,Silver,rewardsco_app,4340,2023-08-02
4149,NR0000342,earn,445,4.45,NP004,2025-10-18,Silver,website,1036,2025-05-23
4150,NR0000207,earn,111,1.11,NP024,2025-10-18,Bronze,website,852,2022-06-07
4151,NR0000359,earn,337,3.37,NP017,2025-10-18,Silver,in_store_terminal,2844,2023-03-17
4152,NR0000069,redeem,371,3.71,NP028,2025-10-18,Silver,rewardsco_app,4228,2021-12-17
4153,NR0000182,earn,420,4.2,NP002,2025-10-18,Gold,website,3815,2024-11-07
4154,NR0000302,redeem,466,4.66,NP020,2025-10-18,Bronze,in_store_terminal,1456,2023-11-05
4155,NR0000183,redeem,397,3.97,NP027,2025-10-18,Gold,rewardsco_app,4297,2021-12-31
4156,NR0000285,earn,309,3.09,NP027,2025-10-18,Silver,in_store_terminal,3137,2023-08-03
4157,NR0000113,earn,74,0.74,NP022,2025-10-18,Gold,website,3274,2024-04-15
4158,NR0000135,earn,388,3.88,NP020,2025-10-18,Gold,website,4465,2022-11-23
4159,NR0000182,earn,57,0.57,NP016,2025-10-18,Bronze,website,4007,2022-07-08
4160,NR0000127,earn,70,0.7,NP024,2025-10-18,Bronze,website,466,2021-07-06
4161,NR0000375,earn,477,4.77,NP011,2025-10-18,Bronze,rewardsco_app,2282,2023-12-29
4162,NR0000106,earn,265,2.65,NP021,2025-10-18,Bronze,rewardsco_app,870,2022-10-12
4163,NR0000050,redeem,278,2.78,NP023,2025-10-18,Gold,in_store_terminal,2960,2022-04-20
4164,NR0000225,earn,309,3.09,NP010,2025-10-19,Bronze,rewardsco_app,937,2023-04-18
4165,NR0000202,earn,346,3.46,NP003,2025-10-19,Bronze,website,65,2025-07-28
4166,NR0000072,redeem,120,1.2,NP005,2025-10-19,Bronze,website,477,2025-08-25
4167,NR0000112,earn,192,1.92,NP016,2025-10-19,Silver,in_store_terminal,838,2021-06-09
4168,NR0000123,earn,378,3.78,NP004,2025-10-19,Gold,website,2142,2021-05-17
4169,NR0000115,earn,398,3.98,NP023,2025-10-19,Gold,rewardsco_app,1061,2023-01-25
4170,NR0000025,earn,413,4.13,NP024,2025-10-19,Bronze,website,1292,2023-10-07
4171,NR0000218,redeem,210,2.1,NP022,2025-10-19,Gold,in_store_terminal,2319,2024-11-26
4172,NR0000319,earn,139,1.39,NP012,2025-10-19,Silver,rewardsco_app,1015,2021-03-12
4173,NR0000132,earn,497,4.97,NP015,2025-10-19,Bronze,website,993,2024-12-27
4174,NR0000203,redeem,183,1.83,NP025,2025-10-19,Bronze,in_store_terminal,3522,2022-06-12
4175,NR0000108,earn,365,3.65,NP030,2025-10-19,Gold,website,4968,2024-11-11
4176,NR0009011,earn,498,4.98,NP009,2025-10-19,Bronze,in_store_terminal,1899,2025-06-27
4177,NR0000324,earn,155,1.55,NP023,2025-10-19,Gold,rewardsco_app,4762,2023-08-31
4178,NR0000163,earn,80,0.8,NP025,2025-10-19,Silver,website,4290,2022-03-04
4179,NR0000245,earn,461,4.61,NP005,2025-10-19,Gold,in_store_terminal,4295,2023-05-05
4180,NR0000310,earn,91,0.91,NP013,2025-10-19,Bronze,website,1622,2024-11-19
4181,NR0000308,earn,411,4.11,NP025,2025-10-19,Silver,website,641,2024-03-04
4182,NR0000359,earn,111,1.11,NP008,2025-10-19,Silver,rewardsco_app,1032,2025-04-21
4183,NR0000052,earn,56,0.56,NP010,2025-10-19,Bronze,in_store_terminal,4238,2025-05-18
